time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.52608E+12,2018-05-12T00:00:18.805999Z,1027.56411,-72,380,952,2941,33,1023.59,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:00:24.234999Z,1026.091614,-72,376,952,2947,32.5,1023.65,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:00:29.415999Z,1014.692072,-68,376,940,2941,33,1023.54,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:00:35.196000Z,1022.381533,-72,376,948,2953,33,1023.67,23.69,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:00:40.546000Z,1018.13948,-64,376,944,2941,33,1023.65,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:00:46.095999Z,1016.45659,-72,380,940,2941,32.5,1023.64,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:00:51.226000Z,1022.107626,-68,376,948,2947,33,1023.62,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:00:56.216000Z,1022.107626,-68,376,948,2947,32.5,1023.6,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:01.255000Z,1023.327904,-64,380,948,2953,33,1023.65,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:06.319999Z,1014.692072,-68,376,940,2941,33,1023.63,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:11.345999Z,1020.384241,-64,372,948,2935,33,1023.67,23.69,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:16.901999Z,1027.56411,-72,380,952,2947,33,1023.59,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:22.206000Z,1020.642935,-68,372,948,2953,33,1023.59,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:27.506000Z,1018.673647,-72,376,944,2941,33,1023.65,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:33.226000Z,1018.13948,-64,376,944,2947,33,1023.67,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:38.605999Z,1010.726471,-64,376,936,2935,33,1023.64,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:44.186000Z,1025.319462,-60,376,952,2953,33,1023.63,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:49.744999Z,1018.398743,-68,376,944,2947,33,1023.64,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:01:55.196000Z,1025.350672,-72,384,948,2935,33,1023.65,23.68,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:00.375000Z,1014.692072,-68,376,940,2941,33,1023.59,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:05.895999Z,1015.472304,-68,368,944,2935,33,1023.65,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:11.216000Z,1020.917235,-72,372,948,2935,33,1023.66,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:17.216000Z,1021.849304,-64,376,948,2947,33,1023.66,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:22.585000Z,1013.49297,-72,372,940,2935,33,1023.63,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:28.635999Z,1021.849304,-64,376,948,2941,33,1023.65,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:34.145999Z,1019.882346,-68,380,944,2935,33,1023.67,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:39.226000Z,1013.21666,-68,372,940,2947,33,1023.63,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:44.786000Z,1024.148427,-76,380,948,2947,33,1023.66,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:50.216000Z,1019.882346,-68,380,944,2953,33,1023.61,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:02:55.875000Z,1025.56131,-64,376,952,2941,33,1023.7,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:01.206000Z,1023.327904,-64,380,948,2941,32.5,1023.68,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:06.434999Z,1021.653562,-72,384,944,2941,32.5,1023.67,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:12.015000Z,1017.754391,-68,364,948,2941,32.5,1023.62,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:17.211999Z,1022.107626,-68,376,948,2941,33,1023.61,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:22.605999Z,1022.381533,-72,376,948,2935,33,1023.59,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:28.216000Z,1019.882346,-68,380,944,2947,33,1023.57,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:33.216000Z,1027.291585,-68,380,952,2935,33,1023.6,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:38.776000Z,1022.107626,-68,376,948,2953,33,1023.76,23.65,C2:9A:9F:E5:58:27
